Unnamed: 0,Unnamed: 0.1,cik_year,roa,roa_nonscaled,prev_roa_nonscaled
1994,1994,920112_2014,0.7346784758891931,0.006922917,0.0062104599
1995,1995,921557_2014,0.7379836116386872,0.0076826527000000006,0.007539656899999999
1996,1996,1005817_2014,0.7475245189677534,0.0098757753,0.010165022
1997,1997,1051343_2014,0.7595616505730969,0.012642693,0.016671615
1998,1998,1057706_2014,0.8386449383554586,0.030821189,-0.01299581
1999,1999,1108134_2014,0.7271386043584857,0.0051897628999999995,0.0072526806
2000,2000,1109242_2014,0.7557087229074858,0.011757038999999999,0.013060216
2001,2001,1169770_2014,0.726648287431308,0.0050770560999999995,2.1774944e-05
2002,2002,1228454_2014,0.72992361962676,0.005829941,0.0077949665
2003,2003,1295401_2014,0.7543866567746662,0.011453142,0.0053356681000000005
2004,2004,1403475_2014,0.7526893446329934,0.011062988999999999,0.0079049673
2005,2005,1444397_2014,0.7312980085985437,0.0061458652,0.005243870899999999
2006,2006,717538_2014,0.7503913717640855,0.010534765,0.010073032
2007,2007,722256_2014,0.7155696023290659,0.0025304519,0.0003767672799999999
2008,2008,740663_2014,0.74134963698703,0.0084563848,0.0088753998
2009,2009,811589_2014,0.7383489588026074,0.0077666333,0.0064987582
2010,2010,828944_2014,0.7527474090978441,0.011076336,0.010381856
2011,2011,846931_2014,0.7336063910464952,0.006676481999999999,0.0059092473
2012,2012,894671_2014,0.7496645979948517,0.010367705,0.010854091
2013,2013,923139_2014,0.7424685679806873,0.008713588100000001,0.007995761899999999
2014,2014,770460_2014,0.6394969228987651,-0.01495601,-0.0007057922200000001
2015,2015,868271_2014,0.7208625983289867,0.0037471275,-0.031471867
2016,2016,921590_2014,0.7364096000211044,0.0073208421999999985,0.008281375300000001
2017,2017,1028954_2014,0.7235420430294531,0.0043630386,0.0026746031
2018,2018,1476264_2014,0.7353083341631311,0.0070676995,0.0056218789
2019,2019,1083643_2014,0.739046405818979,0.007926952099999999,0.0070334245
2020,2020,1168455_2014,0.7428123142240018,0.0087926034,0.006652770600000001
2021,2021,1263762_2014,0.7179452798690891,0.0030765375,0.00559502
2022,2022,1127160_2014,0.725990819497808,0.0049259271000000006,0.0060591684
2023,2023,1127371_2014,0.7238794359840536,0.004440593499999999,0.0072012465
2024,2024,1137547_2014,0.7453380227367428,0.009373175899999999,0.011430521
2025,2025,1141688_2014,0.7451140419022012,0.0093216905,0.0056168591000000006
2026,2026,879635_2014,0.7373822826937402,0.0075444281,0.0069258544
2027,2027,932781_2014,0.7319852230961638,0.006303831899999999,0.0065323561
2028,2028,750574_2014,0.745615829030025,0.0094370339,0.0094737029
2029,2029,834285_2014,0.7133077976138911,0.0020105417,-0.0036187237
2030,2030,806279_2014,0.7467408135715086,0.0096956287,0.0091827074
2031,2031,855574_2014,0.7263306377868771,0.0050040395,0.00476882
2032,2032,1023860_2014,0.7239121912680275,0.0044481228,0.0036673655
2033,2033,1027183_2014,0.7235810193507192,0.0043719979,0.008910336500000001
2034,2034,1290476_2014,0.6941664902625562,-0.0023893788,-0.0090212598
2035,2035,1365997_2014,0.7061073982128561,0.00035542042999999997,-0.003198395
2036,2036,1373525_2014,0.736454648161775,0.007331197199999999,0.007070826800000002
2037,2037,922487_2014,0.7349076871804733,0.0069756047,0.0028801481
2038,2038,1060219_2014,0.7173820310680081,0.0029470662,0.006954415699999999
2039,2039,740971_2014,0.7249954604916864,0.0046971287,0.0036596598
2040,2040,1047170_2014,0.7254081506194741,0.0047919918,-0.0025626197
2041,2041,1141807_2014,0.7243674698340488,0.0045527755,0.007786347099999999
2042,2042,1343034_2014,0.7380690517128857,0.0077022924,0.0067025502
2043,2043,1390312_2014,0.7267316715179374,0.0050962232000000005,0.0076196278000000015
2044,2044,1493552_2014,0.7133570125444345,0.0020218545,-0.018164929
2045,2045,1562463_2014,0.7239439437903961,0.0044554215999999995,0.0057244916
2046,2046,315849_2014,0.7383153042959703,0.007758897299999999,0.007413846
2047,2047,706863_2014,0.7581964635160546,0.012328883999999998,0.012187352
2048,2048,865911_2014,0.7115053991012288,0.0015962329999999999,0.036157243
2049,2049,893847_2014,0.733027368653097,0.0065433849,0.0043626912
2050,2050,933590_2014,0.7486794554110915,0.010141255,0.010235788
2051,2051,1041368_2014,0.7273123209518579,0.0052296943,0.023556707000000003
2052,2052,1016178_2014,0.7069023590752008,0.00053815427,-0.0013065807
2053,2053,1299709_2014,0.7598484186403802,0.012708611000000002,0.013035906000000002
2054,2054,1412109_2014,0.7308508369576929,0.006043076,0.0071721985
2055,2055,1375320_2014,0.7325612293740692,0.006436235699999999,0.0045546293
2056,2056,1010470_2014,0.7305541565593118,0.0059748794999999995,0.021301508
2057,2057,916907_2014,0.7474975392425969,0.0098695736,0.012640776
2058,2058,803016_2014,0.7574893186421087,0.012166336000000002,0.013157918
2059,2059,811831_2014,0.7199316218383867,0.0035331284,0.0065907291000000005
2060,2060,1490906_2014,0.7388234377519071,0.0078756995,0.0075480742
2061,2061,1367859_2014,0.7181738847179927,0.0031290858,0.001888116
2062,2062,1046050_2014,0.7386959665226058,0.0078463983,0.0063796858
2063,2063,907471_2014,0.737840845358399,0.0076498357,0.0079303114
2064,2064,1435508_2014,0.7374423679081169,0.0075582396,0.0071102497
2065,2065,1028734_2015,0.7383970535114007,0.0077776886,0.0094727064
2066,2066,1212545_2015,0.7637576184160417,0.0136072,0.013956985
2067,2067,1324410_2015,0.7458034507293388,0.0094801616,0.0063592526
2068,2068,1077428_2015,0.7378873634910282,0.0076605286,0.0085756266
2069,2069,1303942_2015,0.7295138690478523,0.0057357536,0.027715111
2070,2070,1502749_2015,0.7259076242174853,0.0049068034000000005,0.006850006999999999
2071,2071,34782_2015,0.7527666116563105,0.01108075,0.012022672
2072,2072,36029_2015,0.7700811375090991,0.015060757,0.015313937
2073,2073,1077771_2015,0.7459568240957287,0.0095154168,0.0065236022
2074,2074,354869_2015,0.7436740984236748,0.0089906976,0.009555364
2075,2075,719220_2015,0.7507484593046473,0.010616846999999999,0.011664383
2076,2076,814184_2015,0.7460057714781649,0.0095266681,0.0089812065
2077,2077,46195_2015,0.7497971626440562,0.010398177,0.011025881
2078,2078,1115055_2015,0.7522353481226994,0.010958631000000002,0.011709554
2079,2079,1487052_2015,0.7446695648840768,0.009219520699999999,0.007511321899999999
2080,2080,707179_2015,0.7469042876402654,0.009733205699999999,0.0089003257
2081,2081,1030469_2015,0.7030267284953086,-0.00035271834,0.011435059
2082,2082,1504008_2015,0.7504010774523362,0.010536996000000002,0.010630368
2083,2083,318300_2015,0.7191662489254625,0.0033571958,0.0064974693
2084,2084,868671_2015,0.7601430086832237,0.012776326999999999,0.013574298
2085,2085,101382_2015,0.7310069110373352,0.0060789519999999994,0.0068941931
2086,2086,1015328_2015,0.7343169165974198,0.006839807099999999,0.007565842
2087,2087,1038205_2015,0.7848154772690844,0.018447669,0.017528415
2088,2088,1139812_2015,0.7489296977237567,0.010198777,0.0058964812
2089,2089,1210227_2015,0.7386769157922524,0.0078420192,0.0072166831
2090,2090,1285224_2015,0.7612359796797952,0.013027563,0.014200322
2091,2091,1331520_2015,0.7692839398575694,0.014877508999999999,0.015272031
2092,2092,1471265_2015,0.7339819546327766,0.006762811,0.0079693552
2093,2093,1475841_2015,0.7090946188144883,0.0010420785,0.0019038742
2094,2094,1488813_2015,0.7348966889955936,0.0069730766,0.0063313786
2095,2095,19612_2015,0.7456702787676828,0.00944955,0.008483992
2096,2096,203596_2015,0.7460408420321016,0.0095347296,0.011113043
2097,2097,37808_2015,0.7441184536312788,0.0090928394,0.008932176
2098,2098,700564_2015,0.740865964388703,0.0083452053,0.0092202127
2099,2099,700733_2015,0.7547281134152348,0.011531631,0.010122795
2100,2100,701347_2015,0.7434486993666457,0.0089388862,0.0083356909
2101,2101,709337_2015,0.7233013532718129,0.0043077124,0.0078850137
2102,2102,712534_2015,0.7466326031957085,0.0096707549,0.010329789
2103,2103,714310_2015,0.7252852672964163,0.0047637452,0.0061813821
2104,2104,750577_2015,0.7296013916469122,0.0057558719999999996,0.0084696459
2105,2105,754673_2015,0.7400427758524198,0.0081559829,0.0080700349
2106,2106,764038_2015,0.7551311670257459,0.011624279,0.0096389996
2107,2107,776901_2015,0.7437565972088432,0.0090096612,0.0094023291
2108,2108,801337_2015,0.7409362194764206,0.0083613545,0.008864861
2109,2109,857855_2015,0.7369097927362237,0.0074358191,0.0089361863
2110,2110,883948_2015,0.7424927886975567,0.0087191556,0.0071463212
2111,2111,910322_2015,0.7299760151169987,0.0058419849,0.0061327284
2112,2112,946647_2015,0.7545899889858492,0.011499881000000002,0.011148479
2113,2113,1049782_2015,0.7404033402132639,0.0082388641,0.0073734284
2114,2114,1050441_2015,0.7648177614773646,0.01385089,0.010339032
2115,2115,1068851_2015,0.7611480890389486,0.01300736,0.013829491
2116,2116,1102112_2015,0.76578935264073,0.014074225,0.010403886
2117,2117,1128361_2015,0.7552846569822053,0.011659561,0.012410491
2118,2118,1178970_2015,0.7454314931694991,0.0093946615,0.0086387116
2119,2119,1378946_2015,0.7336663409641867,0.0066902624,0.0069922297
2120,2120,311094_2015,0.7540105624425459,0.011366691000000002,0.012043154
2121,2121,354647_2015,0.7607868077361843,0.012924314,0.01409896
2122,2122,702325_2015,0.7412426947457549,0.0084318025,0.007337743000000002
2123,2123,712537_2015,0.7377794815685956,0.0076357303,0.006989152199999999
2124,2124,715072_2015,0.7418899706189979,0.0085805887,0.010263682
2125,2125,723188_2015,0.75096596939033,0.010666845,0.012197575
2126,2126,729986_2015,0.7522775293657648,0.010968327,0.010535322
2127,2127,790359_2015,0.7447998038224166,0.0092494581,0.0096274316
2128,2128,811808_2015,0.7514979246336819,0.010789123000000001,0.007866619200000001
2129,2129,821127_2015,0.742008694982859,0.008607879300000001,0.010123018
2130,2130,861842_2015,0.7574416776775038,0.012155385,0.011967686000000002
2131,2131,887343_2015,0.7525894643566385,0.01104003,0.0095087383
2132,2132,889936_2015,0.7512703129755571,0.010736803,0.0098106293
2133,2133,1090009_2015,0.740896128588893,0.008352139,0.006432881999999999
2134,2134,859070_2015,0.7479187239140322,0.0099663893,0.0097740125
2135,2135,1102266_2015,0.7471033469124075,0.0097789625,0.0034324727
2136,2136,1166928_2015,0.7586522915345303,0.012433663000000001,0.012402272
2137,2137,1412665_2015,0.7412301956812488,0.0084289294,0.010288274
2138,2138,721994_2015,0.7581189528716966,0.012311067,0.012721866
2139,2139,1053352_2015,0.7349510856586675,0.0069855805000000005,0.0083031198
2140,2140,1123270_2015,0.7292099317877181,0.005665889,0.0062981918
2141,2141,1485176_2015,0.7414557970307493,0.0084807873,0.0074866437
2142,2142,1507277_2015,0.7332941828520256,0.0066047162,0.0054632230000000006
2143,2143,1521951_2015,0.7448564491947047,0.009262478900000001,0.008677496600000001
2144,2144,707605_2015,0.727268735842545,0.0052196756,0.002775271
2145,2145,714562_2015,0.7486491854967713,0.010134296999999999,0.011248016
2146,2146,715579_2015,0.7463131220430957,0.0095973173,0.0094420305
2147,2147,726601_2015,0.7187356000116294,0.0032582046000000004,0.0035247067
2148,2148,736772_2015,0.7468191916807869,0.0097136451,0.01053986
2149,2149,764811_2015,0.7171081914473153,0.00288412,0.067911103
2150,2150,824410_2015,0.746944686099357,0.009742491899999999,0.008687481300000001
2151,2151,854560_2015,0.753852574197583,0.011330375,0.011016279
2152,2152,855874_2015,0.7286962859706956,0.0055478197,0.0059932885
2153,2153,862831_2015,0.7410225061337361,0.0083811888,0.009501473
2154,2154,921547_2015,0.7397101800571354,0.008079530699999999,0.0052423007
2155,2155,102212_2015,0.7457586401191831,0.0094698612,0.0099453274
2156,2156,708781_2015,0.7734734865459387,0.01584054,0.016014196
2157,2157,714395_2015,0.7596606651246817,0.012665453,0.012669981
2158,2158,741516_2015,0.7468365444594934,0.0097176339,0.0094623659
2159,2159,763907_2015,0.7403119888485252,0.0082178656,0.0042010183000000005
2160,2160,314489_2015,0.7469947393473034,0.0097539974,0.0089409472
2161,2161,711669_2015,0.7355842463028212,0.0071311221,0.0065672798
2162,2162,750686_2015,0.7291305226393922,0.005647635600000001,0.008806916
2163,2163,806279_2015,0.7378237718738142,0.0076459111,0.0096956287
2164,2164,822662_2015,0.7487932394882751,0.01016741,0.0097354325
2165,2165,865911_2015,0.7408356300888219,0.0083382325,0.001596233
2166,2166,914374_2015,0.7366894344595514,0.0073851664000000004,0.010828853
2167,2167,1046025_2015,0.7492340239074811,0.010268731,0.006077362199999999
2168,2168,1253317_2015,0.7347210521463746,0.0069327038,0.0058092787
2169,2169,1401564_2015,0.7452274910004538,0.009347768499999999,0.011405586
2170,2170,796534_2015,0.761973255256038,0.013197037,0.014647568
2171,2171,913341_2015,0.7433563878739836,0.008917666999999999,0.0092595713
2172,2172,1074902_2015,0.7435420566896329,0.0089603458,0.0089065088
2173,2173,1130144_2015,0.7483110438425079,0.01005657,0.009307893
2174,2174,1132651_2015,0.7537950535296983,0.011317153,0.011722242
2175,2175,1228454_2015,0.7234582617535199,0.0043437802,0.005829941
2176,2176,1403475_2015,0.7440589639833394,0.0090791648,0.011062989
2177,2177,357173_2015,0.7367724191816888,0.0074042417000000004,0.0049161236
2178,2178,705432_2015,0.7416399667069224,0.0085231215,0.0043336526
2179,2179,713095_2015,0.7412856621017144,0.0084416792,0.0092331115
2180,2180,716605_2015,0.7503633901473986,0.010528333,0.011733229
2181,2181,737468_2015,0.7546961120513747,0.011524275,0.011381499
2182,2182,802681_2015,0.7286081229963284,0.0055275541,0.012393913
2183,2183,826154_2015,0.7310574993814961,0.0060905805000000006,0.024479963
2184,2184,906465_2015,0.7329597733850999,0.006527847099999999,0.0059220786
2185,2185,1004702_2015,0.738655292249693,0.0078370487,0.0084524471
2186,2186,1084717_2015,0.747281706661795,0.0098199612,0.010663919
2187,2187,1094810_2015,0.7406469390671541,0.008294859,0.007595800799999998
2188,2188,1118237_2015,0.7437184026500957,0.0090008816,0.0057208464
2189,2189,1163370_2015,0.7561538141986631,0.01185935,0.01201091
2190,2190,1323648_2015,0.6953596921757661,-0.0021151032,0.006503226700000001
2191,2191,1325670_2015,0.7435635666873859,0.0089652902,0.008163466099999999
2192,2192,1364856_2015,0.7540599305063149,0.011378039,0.010510557
2193,2193,1366367_2015,0.7479536687421104,0.009974421899999999,0.0045095189
2194,2194,1444397_2015,0.7331973574095074,0.0065824594,0.0061458652
2195,2195,1497275_2015,0.7401947153349695,0.0081909085,0.010727185
2196,2196,1543643_2015,0.7396265101508208,0.0080602979,0.0039326889
2197,2197,1562463_2015,0.7351505421201137,0.0070314285999999995,0.0044554216
2198,2198,350852_2015,0.7563030059839025,0.011893643999999998,0.011614857
2199,2199,356171_2015,0.7497252030791279,0.010381636,0.0066662277
2200,2200,707886_2015,0.7401915713184304,0.0081901858,0.027381854
2201,2201,712771_2015,0.7493037430289089,0.010284757,0.005383387700000001
2202,2202,717538_2015,0.7484208429755241,0.010081809,0.010534765
2203,2203,720002_2015,0.7502339838709732,0.010498587,0.009286101
2204,2204,726517_2015,0.731719326826514,0.0062427116,0.0070352498
2205,2205,745981_2015,0.7294235970113319,0.0057150032,0.0098670963
2206,2206,760498_2015,0.7475720485627395,0.009886700699999999,0.0097166952
2207,2207,765207_2015,0.7496159781957079,0.010356529,0.0099242236
2208,2208,811589_2015,0.7395420871944676,0.008040892,0.0077666333
2209,2209,834285_2015,0.7119143522562655,0.0016902370999999999,0.0020105417
2210,2210,914138_2015,0.7308677851514567,0.0060469718,0.0062018698
2211,2211,920112_2015,0.7385070745135791,0.0078029786,0.006922917
2212,2212,921557_2015,0.7407254550833429,0.0083129071,0.0076826527
2213,2213,1005409_2015,0.7432617585011333,0.008895915,0.0098387701
2214,2214,1005817_2015,0.7492278855273279,0.01026732,0.0098757753
2215,2215,1033012_2015,0.7546785278326793,0.011520233000000001,-0.007059558299999998
2216,2216,1057706_2015,0.7119301362894843,0.0016938653,0.030821189
2217,2217,1060523_2015,0.7556591329745546,0.01174564,0.0096150963
2218,2218,1108134_2015,0.7320668348397212,0.0063225916,0.0051897629
2219,2219,1109242_2015,0.7598567583106521,0.012710528,0.011757039
2220,2220,1127371_2015,0.7419201391695636,0.0085875234,0.004440593499999999
2221,2221,1169770_2015,0.7373502952510824,0.0075370753,0.0050770561
2222,2222,1476264_2015,0.7363225250757071,0.0073008267000000005,0.0070676995
2223,2223,351569_2015,0.7363560864843035,0.0073085413,0.0095918411
2224,2224,740663_2015,0.7405416621497077,0.0082706595,0.0084563848
2225,2225,828944_2015,0.7462529598270686,0.0095834881,0.011076336
2226,2226,846617_2015,0.7288451031885848,0.0055820276,0.0060135811
2227,2227,846931_2015,0.7304281596723449,0.005945917199999999,0.006676481999999999
2228,2228,887919_2015,0.7480616929218294,0.0099992529,0.010496287
2229,2229,90498_2015,0.7473556278111393,0.0098369531,0.0076858238
2230,2230,923139_2015,0.7398003442043378,0.0081002563,0.008713588100000001
2231,2231,933590_2015,0.7336491495844196,0.0066863107,0.010141255
2232,2232,946673_2015,0.7246435359770395,0.0046162335,0.011466164
2233,2233,868271_2015,0.7304495178419849,0.0059508267,0.0037471275
2234,2234,1141688_2015,0.7565947639321468,0.011960709,0.0093216905
2235,2235,750574_2015,0.7463939233116549,0.0096158907,0.0094370339
2236,2236,1143155_2015,0.9003021871039785,0.044994045,0.0046912259
2237,2237,1141807_2015,0.7434992067938181,0.0089504961,0.0045527755
2238,2238,922487_2015,0.7652293461746795,0.013945498999999998,0.0069756047
2239,2239,932781_2015,0.7354568638211847,0.0071018413,0.006303831899999999
2240,2240,1060219_2015,0.7458442381120207,0.0094895372,0.0029470662
2241,2241,1047170_2015,0.7295391773586539,0.0057415711,0.0047919918
2242,2242,315849_2015,0.7399426284629953,0.0081329625,0.007758897299999999
2243,2243,36506_2015,0.7374919634965367,0.0075696399,0.0022856067
2244,2244,893847_2015,0.7357113447049225,0.0071603376,0.0065433849
2245,2245,1016178_2015,0.7035641034802471,-0.00022919452999999997,0.00053815427
2246,2246,1299709_2015,0.7663254581425271,0.014197457,0.012708611000000002
2247,2247,881790_2015,0.7178687350081429,0.0030589425,0.0051791403
2248,2248,1010470_2015,0.7408700285097087,0.008346139499999999,0.0059748795
2249,2249,916907_2015,0.7502981171099654,0.010513328999999998,0.0098695736
2250,2250,1295401_2015,0.7168222891048021,0.002818401,0.011453142
2251,2251,811831_2015,0.7410738079395165,0.0083929813,0.0035331284
2252,2252,1490906_2015,0.7390723927883942,0.0079329256,0.0078756995
2253,2253,1046050_2015,0.7487787048829656,0.010164069,0.0078463983
2254,2254,907471_2015,0.7356106687448469,0.0071371957,0.0076498357
2255,2255,1303942_2016,0.7247067247494611,0.004630758400000001,0.0057357536
2256,2256,1028734_2016,0.7463823073734217,0.0096132206,0.0077776886
2257,2257,1212545_2016,0.7702683733300859,0.015103796000000001,0.0136072
2258,2258,1324410_2016,0.7365154624991238,0.0073451763,0.0094801616
2259,2259,1077428_2016,0.7356632626122188,0.0071492852,0.0076605286
2260,2260,1169770_2016,0.7500833651624947,0.010463965,0.0075370753
2261,2261,1038205_2016,0.7667370080368362,0.014292058,0.018447669
2262,2262,1139812_2016,0.7438081334998755,0.0090215076,0.010198777
2263,2263,1502749_2016,0.7272101680392224,0.0052062129,0.0049068034000000005
2264,2264,34782_2016,0.750383010341935,0.010532843,0.01108075
2265,2265,36029_2016,0.7714937654134627,0.015385471000000001,0.015060757
2266,2266,702325_2016,0.7397330756495579,0.0080847936,0.0084318025
2267,2267,719220_2016,0.7492939590338951,0.010282508000000001,0.010616847
2268,2268,1265131_2016,0.7543877400182227,0.011453391,0.017778123
2269,2269,764038_2016,0.7540651683586923,0.011379243,0.011624279
2270,2270,101382_2016,0.7379634789698899,0.0076780249,0.006078952
2271,2271,1077771_2016,0.7454015399625318,0.0093877763,0.0095154168
2272,2272,701347_2016,0.7425299617880832,0.0087277004,0.0089388862
2273,2273,776901_2016,0.7478134065380917,0.0099421805,0.0090096612
2274,2274,868671_2016,0.7603211739708162,0.012817281000000002,0.012776327
2275,2275,883948_2016,0.7445585754882612,0.009194008100000001,0.0087191556
2276,2276,1331520_2016,0.7831312423568519,0.018060522,0.014877509
2277,2277,1487052_2016,0.7554515373951576,0.011697921000000002,0.0092195207
2278,2278,1488813_2016,0.7410519573073441,0.0083879586,0.0069730766
2279,2279,1497275_2016,0.7535660715032191,0.011264518000000001,0.0081909085
2280,2280,1504008_2016,0.7397854628740828,0.008096835600000001,0.010536996000000002
2281,2281,19612_2016,0.7316412745603779,0.0062247701,0.00944955
2282,2282,203596_2016,0.7430556738072268,0.0088485433,0.0095347296
2283,2283,311094_2016,0.7522743231388528,0.01096759,0.011366691000000002
2284,2284,318300_2016,0.7440515457226468,0.009077459599999999,0.0033571958
2285,2285,37808_2016,0.7385939754439474,0.0078229541,0.0090928394
2286,2286,700564_2016,0.7416769131428735,0.0085316142,0.0083452053
2287,2287,707179_2016,0.7438673434186556,0.0090351179,0.0097332057
2288,2288,750577_2016,0.7316513004362821,0.0062270747,0.005755872
2289,2289,811808_2016,0.7473488777681587,0.0098354015,0.010789123
2290,2290,821127_2016,0.7436565668445257,0.008986667700000001,0.008607879300000001
2291,2291,857855_2016,0.7454525411573494,0.0093994997,0.0074358191
2292,2292,889936_2016,0.7497612198397857,0.010389915,0.010736803
2293,2293,1015328_2016,0.7396229206558069,0.0080594728,0.006839807099999999
2294,2294,1049782_2016,0.7399432605725886,0.0081331078,0.0082388641
2295,2295,1050441_2016,0.7662529373791299,0.014180787,0.01385089
2296,2296,1068851_2016,0.7580306358940286,0.012290766000000002,0.01300736
2297,2297,1070154_2016,0.7475088232471618,0.0098721674,0.0055297981
2298,2298,1102112_2016,0.7746147162604684,0.016102869,0.014074225
2299,2299,1108134_2016,0.7324177074335171,0.006403245,0.0063225916
2300,2300,1109242_2016,0.7568331036168183,0.012015495,0.012710528
2301,2301,1115055_2016,0.7540024750940663,0.011364832,0.010958631000000002
2302,2302,1178970_2016,0.7447667631537949,0.009241863199999999,0.0093946615
2303,2303,1210227_2016,0.7415385711947013,0.0084998142,0.0078420192
2304,2304,1378946_2016,0.7346636632948745,0.0069195121,0.0066902624
2305,2305,1471265_2016,0.7270132012978058,0.0051609371000000005,0.006762811
2306,2306,1475841_2016,0.7264983499916687,0.0050425907,0.0010420785
2307,2307,351569_2016,0.7500720193825944,0.010461357,0.0073085413
2308,2308,354647_2016,0.759214425334312,0.012562878000000001,0.012924314
2309,2309,46195_2016,0.7524271779404558,0.011002726,0.010398177
2310,2310,712534_2016,0.7534548802499698,0.011238959,0.0096707549
2311,2311,712537_2016,0.7433460722630558,0.0089152958,0.0076357303
2312,2312,714310_2016,0.7365540237945453,0.0073540402,0.0047637452
2313,2313,715072_2016,0.7500308952808311,0.010451904,0.0085805887
2314,2314,723188_2016,0.7566727052637018,0.011978625,0.010666845
2315,2315,729986_2016,0.7486628543773108,0.010137439,0.010968327
2316,2316,754673_2016,0.7457945981497686,0.0094781267,0.0081559829
2317,2317,790359_2016,0.7430294719292506,0.0088425204,0.0092494581
2318,2318,801337_2016,0.7391217090826921,0.0079442617,0.0083613545
2319,2319,814184_2016,0.7476004582563981,0.0098932311,0.0095266681
2320,2320,828944_2016,0.7457675331572478,0.009471905400000001,0.0095834881
2321,2321,861842_2016,0.7570202828829207,0.012058521,0.012155385
2322,2322,887343_2016,0.7525344060014163,0.011027374,0.01104003
2323,2323,90498_2016,0.7547010018736937,0.011525398999999999,0.0098369531
2324,2324,910322_2016,0.725935282166218,0.004913161,0.0058419849
2325,2325,946647_2016,0.7552061805544356,0.011641522,0.011499881000000002
2326,2326,946673_2016,0.7424894502192225,0.0087183882,0.0046162335
2327,2327,1090009_2016,0.7468545419638829,0.0097217709,0.008352139
2328,2328,1102266_2016,0.7408311692135499,0.008337207099999999,0.0097789625
2329,2329,1166928_2016,0.7585618515735066,0.012412873999999999,0.012433663
2330,2330,1412665_2016,0.7333666253086596,0.006621368199999999,0.0084289294
2331,2331,721994_2016,0.7573778881181942,0.012140722,0.012311067
2332,2332,854560_2016,0.7479075578046495,0.0099638226,0.011330375
2333,2333,102212_2016,0.7246187484062125,0.0046105357000000005,0.0094698612
2334,2334,1128361_2016,0.741375907600943,0.0084624235,0.011659561
2335,2335,712771_2016,0.7351097060132237,0.007022041800000001,0.010284757
2336,2336,715579_2016,0.7437582742786867,0.0090100467,0.0095973173
2337,2337,736772_2016,0.7392787206683039,0.0079803532,0.0097136451
2338,2338,824410_2016,0.7457888121500494,0.0094767967,0.0097424919
2339,2339,859070_2016,0.7503655914375174,0.010528839,0.0099663893
2340,2340,865911_2016,0.7282567940481186,0.005446795799999999,0.0083382325
2341,2341,913341_2016,0.7448862731955127,0.009269334399999999,0.008917666999999999
2342,2342,921547_2016,0.7409408948252163,0.0083624292,0.008079530699999999
2343,2343,1053352_2016,0.7508945971261252,0.010650439,0.0069855805000000005
2344,2344,1123270_2016,0.7324092520432507,0.0064013014,0.005665889
2345,2345,708781_2016,0.7749494124171546,0.016179804,0.01584054
2346,2346,914374_2016,0.7356750669217209,0.0071519986,0.0073851664
2347,2347,314489_2016,0.7444101815619304,0.0091598975,0.0097539974
2348,2348,702513_2016,0.7246127074744757,0.0046091471000000005,0.0084554395
2349,2349,705432_2016,0.7431477586453135,0.0088697104,0.0085231215
2350,2350,707605_2016,0.7132711378677006,0.0020021149,0.0052196756
2351,2351,726601_2016,0.7225211059892348,0.0041283607,0.0032582046000000004
2352,2352,737468_2016,0.7507160620565958,0.0106094,0.011524275
2353,2353,806279_2016,0.7399291931976324,0.0081298742,0.0076459111
2354,2354,862831_2016,0.7420003000628155,0.0086059496,0.0083811888
2355,2355,1074902_2016,0.7461141641347081,0.0095515838,0.0089603458
2356,2356,714395_2016,0.7563419461970501,0.011902595,0.012665453
2357,2357,714562_2016,0.7604786923752004,0.012853489,0.010134297
2358,2358,763907_2016,0.7285904113116242,0.0055234828,0.0082178656
2359,2359,796534_2016,0.7572405772090697,0.012109159,0.013197037
2360,2360,1046025_2016,0.7482087143046179,0.010033048000000001,0.010268731
2361,2361,1401564_2016,0.7418435068660653,0.0085699083,0.0093477685
2362,2362,1562463_2016,0.7328874788412406,0.0065112291,0.0070314286
2363,2363,356171_2016,0.7477099406820613,0.0099183973,0.010381636
2364,2364,709337_2016,0.7500472135401894,0.010455655,0.0043077124
2365,2365,711669_2016,0.7357322856735301,0.0071651512,0.0071311221
2366,2366,716605_2016,0.7448039123172548,0.0092504025,0.010528333
2367,2367,717538_2016,0.7488691143913591,0.010184851,0.010081809
2368,2368,750574_2016,0.7471789660133986,0.0097963447,0.0096158907
2369,2369,855874_2016,0.7284640803158013,0.0054944437,0.0055478197
2370,2370,1005409_2016,0.7570908372764884,0.012074739,0.008895915
2371,2371,1118237_2016,0.7510399214273419,0.010683844,0.0090008816
2372,2372,1130144_2016,0.7421548036568196,0.008641464599999999,0.01005657
2373,2373,1132651_2016,0.7546566976472728,0.011515215,0.011317153
2374,2374,1163370_2016,0.7456300499732444,0.0094403028,0.01185935
2375,2375,1253317_2016,0.7380477405273037,0.0076973937,0.0069327038
2376,2376,1323648_2016,0.7390978124688146,0.0079387687,-0.0021151032
2377,2377,1366367_2016,0.7378225259262055,0.0076456247,0.0099744219
2378,2378,1403475_2016,0.7542977481458991,0.011432705,0.0090791648
2379,2379,1521951_2016,0.7409849441196195,0.0083725546,0.0092624789
2380,2380,357173_2016,0.7348702017329695,0.006966988100000001,0.0074042417
2381,2381,707886_2016,0.7419395422803511,0.008591983499999999,0.0081901858
2382,2382,713095_2016,0.7477908024208431,0.0099369846,0.0084416792
2383,2383,720002_2016,0.7454212223674411,0.0093923006,0.010498587
2384,2384,750686_2016,0.7496688787645688,0.010368689,0.005647635600000001
